Mode,Matrix_Size,Workers,Time_Sec,Throughput
sync,0,1,0.10054349899291992,1432.215920893505
thread,0,1,0.09056782722473145,1589.9685839065573
process,0,1,0.10153913497924805,1418.1724123356955
async,0,1,0.11577677726745605,1243.7727444023203
sync,0,2,0.08405590057373047,1713.1456449471857
thread,0,2,0.05068564414978027,2841.041135325578
process,0,2,0.06984281539916992,2061.772555659482
async,0,2,0.11218452453613281,1283.5995035448934
sync,0,4,0.0818796157836914,1758.6794786680177
thread,0,4,0.029406309127807617,4896.908325833678
process,0,4,0.06110692024230957,2356.5252418055334
async,0,4,0.11253571510314941,1279.5937704577666
sync,0,8,0.09068989753723145,1587.8284562057515
thread,0,8,0.02123236656188965,6782.098433552299
process,0,8,0.06829047203063965,2108.6396933292835
async,0,8,0.10795855522155762,1333.8451936900826
sync,100,1,0.10473966598510742,1374.8373039539279
thread,100,1,0.10742783546447754,1340.4347148706681
process,100,1,0.12408089637756348,1160.5332021605086
async,100,1,0.13411521911621094,1073.703647870298
sync,100,2,0.09923052787780762,1451.166320281209
thread,100,2,0.0614011287689209,2345.2337585182595
process,100,2,0.0818488597869873,1759.3403301495198
async,100,2,0.15350031852722168,938.1088025199316
sync,100,4,0.10135674476623535,1420.7243961131066
thread,100,4,0.03408193588256836,4225.112109129066
process,100,4,0.07623648643493652,1888.8593471958568
async,100,4,0.1288299560546875,1117.752457657231
sync,100,8,0.10489559173583984,1372.7936285696103
thread,100,8,0.026185035705566406,5499.324179626325
process,100,8,0.08048796653747559,1789.087315716355
async,100,8,0.13303470611572266,1082.4243102002195
sync,300,1,0.4514162540435791,318.9960456897913
thread,300,1,0.4540836811065674,317.12216490379694
process,300,1,0.5196285247802734,277.12104538697304
async,300,1,0.43631553649902344,330.0363795326878
sync,300,2,0.44851160049438477,321.06192981691413
thread,300,2,0.309558629989624,465.17843810339474
process,300,2,0.3386673927307129,425.19593882042193
async,300,2,0.43155980110168457,333.6733394361505
sync,300,4,0.4938948154449463,291.5600559003063
thread,300,4,0.27671074867248535,520.3990112087706
process,300,4,0.3056752681732178,471.08816117370395
async,300,4,0.3760261535644531,382.95208627108843
sync,300,8,0.4349195957183838,331.0956816331677
thread,300,8,0.25533056259155273,563.974788362308
process,300,8,0.3347287178039551,430.1991204840045
async,300,8,0.41631579399108887,345.89127311149355
sync,500,1,1.177854299545288,122.25620779717097
thread,500,1,1.1908621788024902,120.92079382754756
process,500,1,1.3272781372070312,108.49270847104944
async,500,1,0.7465474605560303,192.88793761718574
sync,500,2,1.1626982688903809,123.84984466986964
thread,500,2,1.057288408279419,136.19746407164226
process,500,2,0.85174560546875,169.06456467216051
async,500,2,0.8985552787780762,160.25725228148696
sync,500,4,1.410027027130127,102.12570201089535
thread,500,4,0.935112714767456,153.99213135050778
process,500,4,0.641556978225708,224.4539532532977
async,500,4,0.7351069450378418,195.8898646952481
sync,500,8,1.4484000205993652,99.4200482960578
thread,500,8,0.7341823577880859,196.1365571815662
process,500,8,0.46602845191955566,308.99400971521976
async,500,8,0.7650036811828613,188.23438833306633
